#ffmpeg -i aldous_broder_2d.mov -s 690x720 -pix_fmt rgb24 -r 15 -f gif - | gifsicle --optimize=3 --delay=3 > aldous_broder_2d.gif
./bin/aldous_broder_2d
Using seed: 1480199417550
Generating a Aldous Broder maze of 18 by 18
Ensuring solution
Solution took 0.157714 seconds and has a distance of 88
(x:-9)(y:7) to (x:-9)(y:-4)
start at                                (x:-9)(y:7)
negative 1 on y                         (x:-9)(y:6)
negative 1 on y                         (x:-9)(y:5)
positive 1 on x                         (x:-8)(y:5)
negative 1 on y                         (x:-8)(y:4)
positive 1 on x                         (x:-7)(y:4)
positive 1 on y                         (x:-7)(y:5)
positive 1 on y                         (x:-7)(y:6)
positive 1 on x                         (x:-6)(y:6)
positive 1 on x                         (x:-5)(y:6)
negative 1 on y                         (x:-5)(y:5)
positive 1 on x                         (x:-4)(y:5)
negative 1 on y                         (x:-4)(y:4)
positive 1 on x                         (x:-3)(y:4)
positive 1 on x                         (x:-2)(y:4)
positive 1 on x                         (x:-1)(y:4)
positive 1 on y                         (x:-1)(y:5)
positive 1 on y                         (x:-1)(y:6)
negative 1 on x                         (x:-2)(y:6)
positive 1 on y                         (x:-2)(y:7)
positive 1 on y                         (x:-2)(y:8)
positive 1 on x                         (x:-1)(y:8)
positive 1 on x                         (x:0)(y:8)
positive 1 on x                         (x:1)(y:8)
positive 1 on x                         (x:2)(y:8)
positive 1 on x                         (x:3)(y:8)
negative 1 on y                         (x:3)(y:7)
positive 1 on x                         (x:4)(y:7)
positive 1 on x                         (x:5)(y:7)
negative 1 on y                         (x:5)(y:6)
positive 1 on x                         (x:6)(y:6)
positive 1 on x                         (x:7)(y:6)
positive 1 on y                         (x:7)(y:7)
positive 1 on x                         (x:8)(y:7)
negative 1 on y                         (x:8)(y:6)
negative 1 on y                         (x:8)(y:5)
negative 1 on y                         (x:8)(y:4)
negative 1 on y                         (x:8)(y:3)
negative 1 on y                         (x:8)(y:2)
negative 1 on x                         (x:7)(y:2)
negative 1 on y                         (x:7)(y:1)
negative 1 on y                         (x:7)(y:0)
negative 1 on x                         (x:6)(y:0)
negative 1 on x                         (x:5)(y:0)
negative 1 on x                         (x:4)(y:0)
negative 1 on x                         (x:3)(y:0)
negative 1 on x                         (x:2)(y:0)
negative 1 on x                         (x:1)(y:0)
negative 1 on y                         (x:1)(y:-1)
negative 1 on y                         (x:1)(y:-2)
negative 1 on x                         (x:0)(y:-2)
negative 1 on x                         (x:-1)(y:-2)
negative 1 on y                         (x:-1)(y:-3)
negative 1 on y                         (x:-1)(y:-4)
positive 1 on x                         (x:0)(y:-4)
negative 1 on y                         (x:0)(y:-5)
negative 1 on y                         (x:0)(y:-6)
negative 1 on y                         (x:0)(y:-7)
negative 1 on y                         (x:0)(y:-8)
negative 1 on y                         (x:0)(y:-9)
negative 1 on x                         (x:-1)(y:-9)
negative 1 on x                         (x:-2)(y:-9)
negative 1 on x                         (x:-3)(y:-9)
negative 1 on x                         (x:-4)(y:-9)
negative 1 on x                         (x:-5)(y:-9)
negative 1 on x                         (x:-6)(y:-9)
negative 1 on x                         (x:-7)(y:-9)
positive 1 on y                         (x:-7)(y:-8)
positive 1 on x                         (x:-6)(y:-8)
positive 1 on y                         (x:-6)(y:-7)
negative 1 on x                         (x:-7)(y:-7)
negative 1 on x                         (x:-8)(y:-7)
negative 1 on x                         (x:-9)(y:-7)
positive 1 on y                         (x:-9)(y:-6)
positive 1 on x                         (x:-8)(y:-6)
positive 1 on x                         (x:-7)(y:-6)
positive 1 on x                         (x:-6)(y:-6)
positive 1 on y                         (x:-6)(y:-5)
positive 1 on x                         (x:-5)(y:-5)
positive 1 on y                         (x:-5)(y:-4)
positive 1 on y                         (x:-5)(y:-3)
negative 1 on x                         (x:-6)(y:-3)
positive 1 on y                         (x:-6)(y:-2)
negative 1 on x                         (x:-7)(y:-2)
negative 1 on x                         (x:-8)(y:-2)
negative 1 on x                         (x:-9)(y:-2)
negative 1 on y                         (x:-9)(y:-3)
finish at                               (x:-9)(y:-4)
